,ImageName,LReference,aReference,bReference,LSample,aSample,bSample,Dilution Factor
77,IMG_78,177.38307773995066,126.12843177062186,195.48689758565763,194.77090664300357,120.08598268106851,154.60867170527217,4
78,IMG_79,184.69105898080656,123.33268612534616,197.0413152115097,201.18441330428846,119.63474981305069,154.1949800045518,4
79,IMG_80,179.73622561033835,123.3374924403985,194.76869210936755,189.5416494254703,119.06391444122609,159.07925645351244,4
80,IMG_81,171.34277612363533,132.40896072593222,196.08810435275768,193.75092809562676,125.369263579158,149.51591585266317,4
81,IMG_82,163.88635987223472,130.07327576008518,191.18847746362238,182.23654680788863,123.82174098810407,155.56956531516337,4
82,IMG_83,169.71613160717405,130.79580433535384,192.703933747412,187.83283817069145,126.02300601813057,158.0030725476753,4
83,IMG_84,171.02265597769258,130.63825508754056,193.7824221787275,186.92775335035938,123.93146573286643,157.19928385245254,4
84,IMG_85,170.40272569758721,130.37818407509891,191.54444128371563,182.84631694479782,125.40430043153982,154.61480705430418,4
85,IMG_86,178.57607751244043,130.49443142623943,195.52905400068454,196.08883084641445,127.36745196410561,152.2675010990716,4
86,IMG_87,172.7277922883964,132.3915280974424,194.20621169412192,189.99338067156097,126.85189553496208,152.73671922012275,4
87,IMG_88,166.40428744652132,134.04596307396645,194.65526550595987,182.2275811872498,125.75634191766746,156.21034829704794,4
88,IMG_89,160.80706433357184,125.85455018538997,192.35549339751512,174.3660964027841,116.16132179795746,159.7299160866454,4
89,IMG_90,162.42032414527387,125.21410150242518,190.1203123151544,171.37779483958028,118.6559409971848,159.4833298434192,4
90,IMG_91,161.9443507588533,122.48665323078188,190.20680294492658,173.59162809418393,116.79633729120548,158.19633729120548,4
91,IMG_92,168.2937776878275,124.03917335672041,192.48636128538982,186.15573538689117,118.25678174421893,155.76508081533208,4
92,IMG_93,158.8495694574126,129.30535671058547,193.28955285818031,170.73339082556635,117.45888752529106,158.49842449169125,4
93,IMG_94,162.98067689769948,127.17010810333147,191.07361041562345,179.30254204836666,118.49648001413885,154.29912515832572,4
94,IMG_95,157.68782387806942,124.70299745977985,190.72260795935648,172.18848433530906,115.87864521591871,161.59088907705333,4
95,IMG_96,155.2925659472422,128.89082418275905,191.72834364087677,176.02385555052854,117.58729897585654,154.08193147698762,4
96,IMG_97,189.94106629205967,128.4823734029032,203.26563649742457,194.19748910427373,117.44487087751253,168.72685877837768,5
97,IMG_98,179.2536503424215,125.72830253693414,197.69987509152776,189.6442004291304,117.87235474778072,168.90887290167865,5
98,IMG_99,179.2536503424215,125.72830253693414,197.69987509152776,189.6442004291304,117.87235474778072,168.90887290167865,5
99,IMG_100,190.83317294084347,125.61302009623549,202.66011887913953,199.87357613526078,117.7075649997446,163.3718649435562,5
100,IMG_101,190.83317294084347,125.61302009623549,202.66011887913953,199.87357613526078,117.7075649997446,163.3718649435562,5
101,IMG_102,186.70255584624672,124.85695310927753,200.1522640370296,200.6141093203062,118.19136823479633,163.77112743778127,5
102,IMG_103,186.70255584624672,124.85695310927753,200.1522640370296,200.6141093203062,118.19136823479633,163.77112743778127,5
103,IMG_104,178.39326829719357,124.48485829210782,194.63840214526792,192.3141153081511,118.07277266632761,163.8451153543853,5
104,IMG_105,178.39326829719357,124.48485829210782,194.63840214526792,192.3141153081511,118.07277266632761,163.8451153543853,5
105,IMG_106,179.21541838768377,125.4748274168857,196.86528407613875,189.50714884029924,118.33164842147829,165.5228907310592,5
106,IMG_107,178.54002578743783,126.43787069441886,198.27146804199668,191.71798478127593,118.31797035594504,170.3962277759746,5
107,IMG_108,178.54002578743783,126.43787069441886,198.27146804199668,191.71798478127593,118.31797035594504,170.3962277759746,5
108,IMG_109,175.31923665552677,126.25377143392572,196.4554767779617,194.22834770983863,118.19419422605596,162.87968297418595,5
109,IMG_110,181.8042428165928,133.1102534734326,199.89577212290226,191.21340220842615,125.87062224539122,165.34761385716317,5
110,IMG_111,178.46226565235384,131.3200814845466,198.16968520227903,195.5336227629072,124.32701377393259,167.01930224568198,5
111,IMG_112,175.52048503766846,131.15604646276677,194.541345259177,187.01530750067533,125.3892607377615,167.70162379565988,5
112,IMG_113,173.26265231278836,132.2720454276588,196.21097835088133,184.10403407074412,125.32935052644032,170.9708742458299,5
113,IMG_114,173.2700432185694,133.12450832807264,197.0272422667897,189.96104450026064,125.79309037486375,168.16335718686318,5
114,IMG_115,177.85392795074966,131.1302836607853,198.2497275324752,189.73682121083226,124.81607826456828,175.23266695023395,5
115,IMG_116,183.3222681015704,134.47959814026075,200.69239522710276,184.73730782697265,126.31565712830633,171.8038959798835,5
116,IMG_117,172.88587961452282,131.79218603841719,194.56755639670212,180.21900279153166,126.51655561668399,172.66106322717363,5
117,IMG_118,167.18405786182475,127.14307240262187,195.5054622165298,175.9523911035316,114.15170894620906,167.22930434164712,5
118,IMG_119,154.40772413793104,123.57335172413794,187.78140689655172,167.77769144855048,115.66896518234351,166.43359393968825,5
119,IMG_120,156.85908773084358,124.57689302019496,189.82301649323406,177.2558795069208,115.43624048129917,160.95582481383315,5
120,IMG_121,171.00131508159484,129.75766632793352,192.3208201327037,185.66021055080557,117.81207468155645,180.0531611702437,6
121,IMG_122,163.83672672868016,127.06856176413191,188.093150328498,167.11124394763584,122.80405284236954,185.85498236595134,6
122,IMG_123,175.3923676431067,127.35076592313894,191.31604407417362,186.15049717817791,118.63568933082504,181.07385111529157,6
123,IMG_124,189.90757778907948,125.80697212076379,194.8038744278515,192.06977645690657,118.07175776370762,183.80889003747254,6
124,IMG_125,167.4266171096605,124.38329637380141,185.98522659836962,181.00880782084516,118.96355061373646,184.1222475559859,6
125,IMG_126,159.9993574248034,128.8623971114715,188.20902053180748,168.2969655131014,122.49938469850227,185.23180358375603,6
126,IMG_127,165.76570519554582,127.61572170363478,189.147942491821,182.34453173177468,117.86816634045634,173.99396734321795,6
127,IMG_128,169.9349624573379,126.176409556314,190.36117406143345,175.5653882955339,120.09576146267035,185.18156662959993,6
128,IMG_129,180.43287168785176,136.36703977739833,196.9388477834693,191.84489871313343,126.79046856720645,184.87334523736223,6
129,IMG_130,165.92229872677618,134.34592452975343,190.7499326845405,164.58902232319954,132.112697897508,188.03707310036424,6
130,IMG_131,176.19320643540047,131.7035036538517,192.6699113254961,185.1391538953634,125.48599560537369,182.0604678330042,6
131,IMG_132,166.18404741744286,129.24193056731585,188.41520745131245,165.46875895215965,121.9063564312315,176.8226119616768,6
132,IMG_133,175.84508911208218,130.528014825322,189.15799949667115,181.65877352762598,127.59706762013987,186.61876813060783,6
133,IMG_134,168.03973597797605,135.07582341039503,192.32621314139772,172.0142731735865,130.59394609357219,188.58230646682057,6
134,IMG_135,169.68901931682745,131.7520070161236,190.96395241629,180.4632410234811,124.6520796040855,173.87065389070233,6
135,IMG_136,169.4286867766713,130.08888014740896,189.88437092399744,171.90572337357014,125.12940316494458,182.91206511646286,6
136,IMG_137,150.07008868583713,126.36447191615157,186.8999731255039,151.6361734973358,119.08356157561875,178.39325730790299,6
137,IMG_138,142.21064652790568,124.8629213483146,182.60707312580587,145.81033022861982,118.97117696867062,177.8461303979678,6
138,IMG_139,144.23019473720947,125.9579349014681,184.30981131197507,157.58091011004598,117.6392962547759,168.3285135784392,6
139,IMG_140,146.03430557018007,125.90841318311045,184.85372222807203,150.42245199409157,118.92807141480958,176.4615845696059,6
140,IMG_141,135.72208312468703,126.32855165100592,182.27659135762468,134.84148749756628,123.64957027229995,179.92317748171223,6
141,IMG_142,139.9362974337498,127.98320187990042,183.89011423652312,145.45654213091126,123.34546660870758,182.22942643391522,6
142,IMG_143,145.33362850198768,123.31652128040395,179.1652128040394,149.59697960329717,119.85710274563286,178.52840897695594,6
143,IMG_144,143.07893945167567,128.68849401335714,185.47375704458395,154.43899712221278,119.19455083745679,178.01792923541956,6
144,IMG_145,185.8279876612823,127.03436266542838,200.48601943679725,194.14788409167406,120.32664239160368,191.5593464092286,7
145,IMG_146,183.52480034270678,126.35984211009455,198.80747223157186,194.82933637482367,119.73379956178528,191.1098838430831,7
146,IMG_147,171.0834947172309,130.3414311278896,195.63817321599294,188.2057021175914,119.07921448006626,181.40636460428252,7
147,IMG_148,169.10119216943806,130.86252553725205,194.97468256225918,187.1168150864327,119.2772082117289,181.25308688168823,7
148,IMG_149,171.28339706178306,128.94642785268667,196.38921312135238,193.91680094321086,117.46826488504618,184.79127529966595,7
149,IMG_150,174.68130942351667,128.3737874593814,196.74836923817548,186.31560456946093,118.81812894069472,187.40455084804913,7
150,IMG_151,175.2498594526524,128.29384515055432,196.61481031729969,189.8145052515202,118.59325594250967,184.66808181315645,7
151,IMG_152,178.64955278989083,128.80612407295413,198.40840945984658,183.47222841136963,123.80332304166534,195.3212273609829,7
152,IMG_153,170.42725073904865,133.12727761354475,196.34238108035476,175.68782585326525,129.1891964525665,192.92367643106692,7
153,IMG_154,165.5739550207051,131.2978791553227,193.76627239241347,176.52298507462686,123.07898286346048,178.55133222775015,7
154,IMG_155,138.35792094615624,138.3926410070201,185.10585468755403,159.24549572915586,127.71591105578034,174.30383511429264,7
155,IMG_156,162.82464199631363,134.02991634765348,193.25898199347796,173.2767782931603,124.64688848969087,183.68576561117516,7
156,IMG_157,159.33779437701006,133.98039215686273,191.71580731057855,167.80940924017298,128.02155606853725,183.53773124817116,7
157,IMG_158,149.84091313069754,132.95911734084964,188.2441786648384,168.7741026216668,121.73720970839881,170.64007583127542,7
158,IMG_159,135.65006743438116,134.6282463602725,180.86329840578207,146.49507197290433,129.27278577476716,172.3692464013548,7
159,IMG_160,141.04213457360547,134.60698877023347,182.13536917474985,149.35326336403415,128.61390410330162,173.75120100364126,7
160,IMG_161,154.9120551724138,128.60838620689654,190.14212413793103,162.88195331256065,120.8223936251724,183.99683301833784,7
161,IMG_162,148.4065379275527,130.9334427195086,188.05612352223486,170.2609550009825,118.2366673216742,176.52863037924936,7
162,IMG_163,157.629241404238,127.21172005602494,189.97668639587945,169.14170650816212,119.95331007451436,185.34125856053754,7
163,IMG_164,156.74205871578837,127.38500183159768,189.83107436286568,167.05569853833828,119.99315301315981,185.0454037779828,7
164,IMG_165,154.0962994470438,128.37981000992485,189.02413157521622,166.29513878859652,118.94471563501921,182.45431963259293,7
165,IMG_166,146.29296581648262,128.56721274997915,187.04731176814175,156.61913289621907,118.46798186072037,176.79902371393086,7
166,IMG_167,150.83737000069797,128.39882738884623,188.27156185291176,157.5180195900514,125.41355482655126,187.6115260231265,7
167,IMG_168,140.53935472689986,130.27821264550417,185.66147713815315,167.7204875653505,117.89569914213916,180.28216978134657,7
168,IMG_169,177.38544756586984,125.3255976269412,195.34170883499098,175.9735237977957,125.15374669047472,194.84409826981098,8
169,IMG_170,165.72629340237643,126.78320773036201,192.2385223542466,169.03722302982248,121.80194705079072,188.1651028589049,8
170,IMG_171,139.54411207875805,130.14354831923936,185.70751819596953,163.86656842880825,125.73000552587953,191.59686866826303,8
171,IMG_172,168.3512795627522,127.79828370026051,194.7865863002503,164.0926248692794,125.04705940939196,189.80932224490812,8
172,IMG_173,179.5299075445676,125.26367676354906,196.26904020023497,185.28639012001395,119.81534784124297,189.39644440017926,8
173,IMG_174,175.1808298052498,124.7679932260796,193.2459949195597,175.94141171115518,122.35728452059693,190.75989205709269,8
174,IMG_175,183.10664827586206,125.62670344827586,197.68893793103447,175.9056,127.78962758620689,197.42041379310345,8
175,IMG_176,178.9252470854625,123.73844129616597,193.49784278326857,174.5257297711273,126.26769566113877,194.6661462782409,8
176,IMG_177,175.44472698691573,131.38882981182672,194.82463359378613,175.0362068148429,131.68560731718875,194.7199658783944,8
177,IMG_178,166.02660280195192,131.48728327599002,191.87744271290111,166.3578875259564,127.21394472630745,186.49791278659046,8
178,IMG_179,148.8519974787646,127.26989224720113,185.42011585676983,144.51907434642976,125.08830326860162,178.99963982351352,8
179,IMG_180,167.08757847393574,130.91182809132647,192.09916606802636,160.0081592977702,129.7483283749153,187.75745971899025,8
180,IMG_181,172.35820218346802,130.73477952644265,192.46513540337446,180.35034989409337,126.13534600638121,184.01018848700969,8
181,IMG_182,139.26486535953694,129.07646022558282,178.99981697133313,140.19201679855345,127.1199618921704,176.09661112515312,8
182,IMG_183,134.21828958509738,128.88477561388655,177.77215918712955,126.4133938531369,131.6423433473093,178.5724506673847,8
183,IMG_184,137.09409136807318,126.78987791071265,176.0144732413329,135.8471259411589,129.99300142624963,178.69644100965206,8
184,IMG_185,144.106089526507,128.4010836771135,185.4856843790407,140.54498176818697,130.3926714089306,185.4730109390878,8
185,IMG_186,152.64607981885084,123.7921879422587,184.752108689499,150.55341069912257,126.87778092272856,185.77769600905745,8
186,IMG_187,157.14654860132825,126.87019521030389,188.1733145502113,164.08268815091373,121.10387109451759,182.52304971507172,8
187,IMG_188,154.5541408624072,125.7990922029465,186.10728160941648,157.82063314997885,123.17955917990537,184.19052198330576,8
188,IMG_189,152.5940448169623,127.66724075243508,186.0241116022734,155.4453172087959,122.86043979546206,182.7244959461824,8
189,IMG_190,161.05642745445297,127.51996156527309,190.42410083463648,157.02019275831856,124.63846608390897,186.15591825091184,8
190,IMG_191,152.6210241049779,126.73056625303096,185.86706603908144,147.29747132057787,124.78484829961081,183.15901542474072,8
191,IMG_192,149.2342951907131,125.90832504145936,184.88103924820342,149.78920918545404,126.58048905330263,185.14315627835555,8
192,IMG_193,178.16875437641016,122.63712751886719,194.34435540340777,188.94584921808138,118.1790243522913,187.07461293083327,9
193,IMG_194,171.30650632130744,122.75450420686313,190.30434782608697,169.80877683522107,122.39372541585706,190.43424482252027,9
194,IMG_195,185.02399972334612,122.13147975239478,191.0366220562299,184.656858601294,121.60295217348896,191.57291023181716,9
195,IMG_196,185.9871943030265,123.26807633444733,196.7106537152138,184.11576672569558,121.14590149173095,192.49254134525918,9
196,IMG_197,186.18633130233815,122.07296575321908,193.80547468259448,185.80072788192138,121.29721845122903,191.84910892233037,9
197,IMG_198,180.03845475392487,121.22353148703475,191.4394778620568,181.78165093197774,121.0312273057371,190.94598333160425,9
198,IMG_199,182.30924152834888,122.91649908455143,193.6681874118318,180.15367530089745,123.75063781252814,196.03205570729656,9
199,IMG_200,175.74357358453017,122.84632989485556,191.41029553219013,179.62710435081362,119.10850485679482,185.4677515070119,9
200,IMG_201,173.9103067907618,132.2258531540848,194.7548431575319,187.88321268528094,128.26790761806274,185.84033092037228,9
201,IMG_202,121.54289655172414,129.30896551724138,171.28982068965516,121.23999241130716,129.48162903939797,170.21937646240434,9
202,IMG_203,135.99099896141863,130.08658691387467,177.36596530368888,133.77440240918503,128.6977602108037,174.18230754752494,9
203,IMG_204,129.64318959879986,124.69661884063545,166.4413586183021,126.27852128505724,124.6890756302521,167.80046339523463,9
204,IMG_205,136.24295110974344,126.87221602492595,172.88410201177058,136.2021387083125,126.8303265761434,171.40500827018502,9
205,IMG_206,126.75923862876786,125.12194035076551,169.74797084381066,125.33537448369486,127.84003928251639,174.20502007452126,9
206,IMG_207,126.69664944789346,125.98938438936543,168.77422870953984,129.0181615111931,126.71645704851163,169.34322342543584,9
207,IMG_208,115.75541817665032,126.88701769345555,168.1186669508989,123.28055388320288,122.7503511940598,161.5787678105559,9
208,IMG_209,150.3747691319361,123.22845900586204,183.06167188629246,157.2588500739127,122.87006924453435,184.19302886485644,9
209,IMG_210,145.71322197625275,124.28311531495271,182.11024350976052,151.86405973668698,120.17826685006878,178.21937512281391,9
210,IMG_211,160.02180278708767,123.42547186452637,185.385641206562,158.31460674157304,125.38423282372445,188.2500276293977,9
211,IMG_212,157.19560584686496,124.02149053035987,185.81973166851756,159.11935346660997,123.25280022685382,184.90024103218488,9
212,IMG_213,163.7525511143857,123.96573954687788,189.3503776017683,163.37057786077395,123.08303074316146,187.57703081232492,9
213,IMG_214,160.2174767146486,122.7223031329382,182.87522438611347,157.77761160061124,122.14201645153949,183.1812595506714,9
214,IMG_215,139.9286750873421,125.20892233270627,181.94479978500402,140.8160596618481,124.34361751034378,181.9469275169842,9
215,IMG_216,146.6439172413793,124.42355862068966,184.65202758620688,161.56943448275862,118.38433103448276,177.51067586206898,9
216,IMG_217,163.98855135627397,124.43869121186496,188.72373642099785,170.65716770352532,122.78580507057329,192.65562913907286,10
217,IMG_218,175.9936274669181,124.30158988197809,195.1812270377475,173.4380576470198,124.05582274702311,192.79087200238814,10
218,IMG_219,185.70353583617748,124.01269624573379,195.56172013651877,186.50311619126433,123.39920866844243,195.06110838139077,10
219,IMG_220,175.50979723631696,126.34064699865627,195.03178837167326,164.75952878822383,125.35419556530921,188.84010683008634,10
220,IMG_221,179.23492679484917,124.04621626389134,193.77315223143412,174.72135478408129,122.99129551227773,189.29395427603725,10
221,IMG_222,185.4893845303508,124.2656305881588,194.73271125272296,186.03501289110991,125.6318235350288,197.96304548492853,10
222,IMG_223,183.92338696020323,123.80718035563082,193.3247417442845,195.09907459617236,119.76420445122558,191.98212212677038,10
223,IMG_224,169.1105826980119,123.64023239281249,188.81712548721595,176.3037575318731,125.63262561741963,194.39010576947942,10
224,IMG_225,162.42355825713847,144.45114164580886,193.5701588598866,165.24630247497635,147.29490563218963,196.06912006374185,10
225,IMG_226,154.57933959763173,142.00692214792778,190.93119090400307,151.04924085686093,141.57666231658018,188.71066619982813,10
226,IMG_227,150.48412717868263,140.71769666364327,188.3417007819969,161.12281155447516,144.9288577413432,193.44472316325738,10
227,IMG_228,156.11648707866854,144.03484707506678,191.83855088993607,167.00727881921378,141.46965714450766,192.3124981947373,10
228,IMG_229,170.6444030482642,143.92403048264183,197.02513124470786,171.00247098221544,143.71560945475827,196.04158402965177,10
229,IMG_230,160.3687035852363,143.08655745000416,193.4973993825272,160.43099390330354,142.29652630086488,191.55831561037857,10
230,IMG_231,159.6574389713789,141.12434510055138,193.69226017524994,156.128600517056,141.37655860349128,191.4099613351941,10
231,IMG_232,163.38637128606837,141.9738992074906,193.55622532970227,172.286214469873,141.41671706400993,197.57882674984882,10
232,IMG_233,154.64585053173408,126.75020638080902,186.24265527120866,153.24705191343244,129.76686395879457,188.40984050964622,10
233,IMG_234,149.9063463990458,125.64845967178053,184.18191913790977,147.27098321342925,125.06777735706171,181.97492532289957,10
234,IMG_235,153.75972949247327,125.52440094937738,185.38609097116102,150.54040041228097,126.14030046537776,184.24346440953244,10
235,IMG_236,149.84337223297922,125.95436705217436,184.37856507404888,162.1051608928487,120.86327662196105,183.07729491493293,10
236,IMG_237,150.60262742765522,126.61617833406605,186.54138974372236,149.6597089967243,125.52144435133694,183.60894847769228,10
237,IMG_238,157.6292371968816,126.80807167161993,188.93293707197313,160.11607969410343,125.21988327631314,187.0640370295834,10
238,IMG_239,154.64578502652782,126.62397327569268,187.0714875221065,155.01328235057355,125.47578989736365,188.93644596498288,10
239,IMG_240,144.80002467815572,126.88763213095875,185.15921523464814,145.14549683421632,124.76103717103847,182.19597708575614,10
