,ImageName,LReference,aReference,bReference,LSample,aSample,bSample,Dilution Factor
25,IMG_26,112.2456382794956,141.64933494558645,179.66678182760407,126.39972361375021,128.6992572119537,183.19450682328554,3
26,IMG_27,112.99846910880262,143.03805358119192,179.86626571897213,127.54078212290503,129.32361604875572,183.92280345352972,3
27,IMG_28,118.18842460420451,141.77627822475992,181.7529198027511,133.7276756038112,128.0192776423665,185.0737868380235,3
28,IMG_29,112.49353233830846,141.42805970149254,179.7884577114428,127.84524886877828,131.33628959276018,184.10552036199095,3
29,IMG_30,115.22699031931802,140.5733275538217,180.59904638058083,127.07917930934836,126.80710879930646,183.31267157925154,3
30,IMG_31,112.75095335875623,142.27310061601642,179.710178938105,126.26068965517241,124.59172413793104,181.04275862068965,4
31,IMG_32,117.4211929356881,138.4545151616128,181.19226924358549,132.26114054222498,124.89124337799937,182.84855095045185,4
32,IMG_33,114.28422855744525,141.01835311391167,180.32215832619602,129.7329645757326,126.03636577615629,182.20607273155233,4
33,IMG_34,115.91370461889375,138.35183425204335,180.55597795095989,132.4764207980653,123.72775954396269,180.60701330108827,4
34,IMG_35,117.41879016175493,138.32151562153777,181.13826722800798,132.83776428720955,125.16600376805526,183.72995603935524,4
35,IMG_36,114.23700120918984,144.03351183278633,180.5006045949214,133.24316981132077,130.2726037735849,180.8935849056604,4
36,IMG_37,113.39643084767367,144.60356915232632,180.2927979604844,134.96525143766058,128.3030710877279,181.60491863452833,4
37,IMG_38,111.86627312975367,145.39595867862414,179.877511635827,132.88677851640816,128.0579297245964,179.5301255671626,4
38,IMG_39,113.62697674418605,146.13581395348837,180.3695681063123,133.437048819283,129.8214853786859,182.53884742444635,4
39,IMG_40,113.14170692431561,144.6193994506015,180.21113952827508,132.09593409513687,128.86349543803703,179.65771990433166,4
40,IMG_41,109.78686567164179,141.77691542288557,178.78169154228857,132.30143375367075,122.35204698566247,170.7324235619278,5
41,IMG_42,110.39674181339477,141.71120618726346,179.03307553068947,123.4988679245283,125.91818867924529,171.7509433962264,5
42,IMG_43,115.24741873804972,144.52632249840664,180.75181644359463,132.99522819038296,126.17961580814878,176.6731922182797,5
43,IMG_44,114.0,142.53779477374124,180.17029955385595,129.66717665058255,123.95680828527716,177.7617982817465,5
44,IMG_45,115.63453471449363,144.00350997346118,180.90711411694204,132.1806649531548,126.08481883757565,172.0853163087638,5
45,IMG_46,117.51312227845122,145.46522301988938,181.64399199717548,136.59540732640787,127.38490978676873,174.62930563149263,5
46,IMG_47,117.81061971440455,147.60169139054486,181.91293497851103,142.91202179589055,127.31286184583948,177.50527869224658,5
47,IMG_48,109.72749602658575,144.52896980205173,179.0931946250542,125.39031230082855,125.84996813256852,171.00713830465264,5
48,IMG_49,112.91070241524484,145.75005539552404,180.17948149789498,130.2507462686567,126.97771144278607,175.58567164179104,5
49,IMG_50,112.73509433962265,146.62867924528302,180.05283018867925,134.18438929710246,128.1792596700402,176.71579093303757,5
50,IMG_51,113.65444237753566,139.2141022234033,179.80857471875277,132.7968495847958,123.15358274120366,160.58265559455526,6
51,IMG_52,119.99512655242886,138.38531677409213,182.11476182990097,139.97587053893946,122.5110533159948,161.46712902759717,6
52,IMG_53,117.51705706649898,140.50117905989623,181.38704606193994,135.17884375433246,122.28559545265493,165.41633162345764,6
53,IMG_54,111.93554472567206,142.61924225750667,179.5099827071215,132.76535182777056,123.29923421470886,166.04984828781969,6
54,IMG_55,116.7862874555612,142.84723209751144,181.20507872016253,135.69840023554815,122.3749141230739,166.9944057316714,6
55,IMG_56,115.07829438689473,143.46093310848792,180.64506544607724,135.41183354055437,123.40108242521758,168.71469319096028,6
56,IMG_57,115.32011298105213,143.2154878192303,180.6344592209015,134.58042910659552,123.35350210012487,166.38676353729142,6
57,IMG_58,120.25570573897629,138.09062707733216,182.17150454243298,137.38433757840716,121.78901349553317,160.3309256795286,6
58,IMG_59,109.62547263681591,142.06646766169155,178.80597014925374,130.2941176470588,122.60488687782805,166.89701357466063,6
59,IMG_60,110.83841355772626,140.46428151112158,179.02141932446747,132.64729254171868,122.20501759564083,166.14167328868203,6
60,IMG_61,115.5425458828148,140.92383943468445,180.73176955540288,136.40483826628792,123.63190690002749,154.95235040777055,7
61,IMG_62,118.8178073089701,143.16757475083057,182.00119601328905,139.83102899792,123.27872262327175,161.56466413801542,7
62,IMG_63,109.47191423073399,145.1259048840832,179.13415192889215,132.7351254173444,125.82886739149045,158.85309476928344,7
63,IMG_64,107.0955593029792,145.83385529591263,178.17280976471534,130.13325532070505,126.13742412052952,160.04380896657648,7
64,IMG_65,117.25237735849056,144.56135849056605,181.48241509433961,141.13156800221822,125.47275752114238,159.25370858172744,7
65,IMG_66,113.74426432810701,145.4228895384888,180.42120648418816,136.04891800016583,125.69223115827874,159.52740237127932,7
66,IMG_67,115.61873638344227,143.74907644217106,180.8840579710145,138.19886995976373,126.5037239962332,155.66740861227635,7
67,IMG_68,119.39937813093799,145.10174468820176,182.43254448091207,143.12230091552945,125.83779581965797,157.01761962342374,7
68,IMG_69,113.24461562647383,144.34837289734318,180.30686998899543,134.23942776293035,124.54991353560762,155.6118534821569,7
69,IMG_70,114.37922269048097,147.97103485182956,180.9070171917854,136.33611585404415,126.06399797634857,163.5124897236451,7
70,IMG_71,110.19593283831695,145.14857181082346,179.37862064352132,135.1240751280592,126.67273762094479,146.4852336685006,8
71,IMG_72,114.7451289279496,146.3599204046099,180.89652599286958,138.51458803392205,126.40395238465727,147.76168987784953,8
72,IMG_73,104.65106198526225,147.20401676058373,177.5009391706401,128.5736877076412,126.44172757475083,148.9860465116279,8
73,IMG_74,117.21654701659409,143.599034953513,181.4651053312934,139.64479509592462,126.43784765580656,147.8575320694744,8
74,IMG_75,110.9709490627147,141.8595544214349,179.24094611836293,131.84110693668103,126.46962338495372,145.15504444240813,8
75,IMG_76,112.35297379731041,145.81311520865106,179.9011507001248,136.9393244104525,126.3876354365838,148.2040790312301,8
76,IMG_77,116.58146631333815,144.90668915120855,181.24724965871678,140.90492210926644,126.22957653770204,149.54918452424485,8
77,IMG_78,107.4131320754717,145.90928301886794,178.2149433962264,131.30073089700997,126.21156146179402,146.3213289036545,8
78,IMG_79,119.39920538953187,142.3950595957851,182.19571601312833,145.24964628203114,126.6393648797359,147.77016192422576,8
79,IMG_80,108.92098279256913,148.67340124989298,179.10041948463316,136.0408464949817,126.4353847350813,147.694234808994,8
80,IMG_81,116.84603608529251,146.09568069983598,181.53318753417167,144.33996400492563,126.43743487733258,145.9944112910865,9
81,IMG_82,109.83661230161633,145.9447085496965,179.20953704380898,135.70425637746038,126.87586157890998,146.3787394301144,9
82,IMG_83,115.12902043434435,146.4973884358105,181.0141116100064,139.68013110107185,126.5487642838161,145.90459739569494,9
83,IMG_84,113.55189058728882,146.7260294010093,180.4399912235793,141.82654257152706,125.33174767321613,148.94808686659772,9
84,IMG_85,111.09779922325527,147.41379310344828,179.63904907614452,137.3199562602515,126.89283761618371,145.18633132859486,9
85,IMG_86,113.81414262477527,146.26847016522558,180.51861998116598,142.97839877941058,126.28715972054927,145.259214647073,9
86,IMG_87,113.52281482749764,148.4068144850612,180.61792654738466,140.52367133736837,127.21615123124118,146.24492164828786,9
87,IMG_88,111.05461794019934,146.8366777408638,179.61554817275749,136.74799235181644,126.67507966857872,144.6782664117272,9
88,IMG_89,108.52119368941266,145.6099600836343,178.7544193119179,134.53290723786492,127.53446191051995,138.77319053377096,10
89,IMG_90,109.63386539410894,145.26855356261314,179.15418792167188,135.65524528301887,127.7154716981132,138.55577358490567,10
90,IMG_91,109.89530622927936,145.67207584482057,179.23276915023555,135.5958075786079,127.61209352324644,138.7018005912389,10
91,IMG_92,109.14291264021755,146.3151556354101,178.9269169135143,139.4504600305146,126.96680382819363,138.24647464052893,10
92,IMG_93,117.65505332656171,145.30025393600812,181.73986795327576,144.90745476934734,127.1937103343753,139.42152126551105,10
93,IMG_94,112.35210497539639,145.3088026243849,179.97944231820668,136.796343321483,126.44682579989842,138.9602844083291,10
94,IMG_95,108.223798727419,145.35588385869963,178.57068675491846,134.92195794553604,126.53160978972768,138.89493278179938,10
95,IMG_96,109.65395916522263,145.89972123860468,179.12333308219695,135.5585660117201,126.2944501895898,138.95766976904517,10
96,IMG_97,115.23410876838092,146.00077802847585,180.93355636816307,143.01691181695446,126.70859091878064,137.6907553471186,10
97,IMG_98,109.14429663175771,145.50987829040474,178.96314746674216,136.4672399892502,126.7723192690137,137.89938188658962,10
98,IMG_99,135.1891650732951,134.5625239005736,186.74646271510517,136.48986615678777,125.097896749522,186.60178457616317,1
99,IMG_100,141.05828321487152,129.53449972662656,188.34171678512848,134.8534453399932,125.09547054149165,186.02259053241002,1
100,IMG_101,138.65644541550517,130.05801250659232,187.54607097114442,132.81226172877928,125.1282190928188,185.3554812106123,1
101,IMG_102,140.51833352253377,128.87637643319331,188.12407764786013,133.93906766181328,124.7770708430197,185.68395937844122,1
102,IMG_103,145.38978462986935,131.41167470872074,189.97552077203719,137.53493209347852,126.07096537379175,186.92462987886944,1
103,IMG_104,144.07438016528926,130.36524537409494,189.5019381262342,138.1738868379417,126.04008136819107,187.1268741053266,1
104,IMG_105,140.35425299480147,129.47969562269267,188.10653205756046,131.0667440510737,125.61595224276594,184.8179255451455,1
105,IMG_106,129.8160740683109,131.18517077725045,184.7534427760056,129.77009258538862,125.67517311133588,184.34676729168288,1
106,IMG_107,130.75875353137573,130.6914647718517,185.04451673658076,131.79770567588392,125.28961561510145,185.0513654652855,1
107,IMG_108,134.874815218237,130.77732825021397,186.33470785030732,132.81295083326424,124.84495481303375,185.28505099079678,1
108,IMG_109,131.25474205076515,130.32475029780994,185.18161825345916,131.83665782039208,121.76834175156236,184.643780498245,2
109,IMG_110,135.1300164024057,131.79540732640788,186.5452159650082,138.92188928390047,120.60365667851701,187.00538344337227,2
110,IMG_111,141.04991294254208,129.65558411408674,188.31133405190283,141.45767349307687,120.88168476909046,187.87165243346323,2
111,IMG_112,140.07696199329666,129.02649718585974,187.98760513501549,139.86226522481502,121.50509074811863,187.4036552203883,2
112,IMG_113,139.37152705963462,129.17056187521544,187.73581523612546,138.75884674560172,118.99264164827079,186.86433875175598,2
113,IMG_114,132.1750564070645,130.70878394149227,185.4801991752898,129.80901077375123,122.11610035410231,184.04075943644995,2
114,IMG_115,134.18804593188733,129.3006183138679,186.07419766414762,135.35185003435078,121.10295416625773,185.87614093630387,2
115,IMG_116,132.16150902132313,129.787752870421,185.3332968835429,133.76300517041258,120.75561886672998,185.2276036720481,2
116,IMG_117,120.89972939369561,132.06187376581585,181.74877495794632,126.3073784199612,121.23861127834638,182.7846678707606,2
117,IMG_118,131.2798231838539,130.23119874367475,185.0905019484674,133.16646309544583,121.2410283254813,185.0244285465015,2
118,IMG_119,148.66835254124865,130.4437442998093,190.94096675234226,148.19373341323518,114.61236195531204,189.6584196558514,3
119,IMG_120,148.31569655172413,129.8926896551724,190.86091034482757,152.36882061091518,114.66023073704346,191.1165640504513,3
120,IMG_121,135.75985472583932,131.07033395340596,186.66347772167597,134.5333510496944,116.26999734254584,185.38913987067056,3
121,IMG_122,140.2824827586207,128.9646344827586,188.04700689655172,141.49753750353807,115.00549108406453,187.46702519105577,3
122,IMG_123,142.28276598844266,128.79857233040354,188.68329043849852,141.04009807427082,115.01721407774428,187.35986106144966,3
123,IMG_124,127.65688166582021,127.35794819705434,183.70391061452514,135.25471251302454,116.00691484323198,185.48252344416028,3
124,IMG_125,131.0914442437621,129.41614823734028,185.03699244096595,132.96635642881765,115.3116166839021,184.69382971389177,3
125,IMG_126,133.81854532919684,130.23295415374008,185.9243019648397,135.3025671030498,115.31668251298179,185.47122065384335,3
126,IMG_127,136.38385481038185,127.9259741104534,186.6151044038249,136.83838383838383,114.28276138872165,185.7780453542043,3
127,IMG_128,153.80685800890404,128.4869754665151,192.53168513782325,153.7706349985278,114.26558052802041,191.49416036902542,3
128,IMG_129,142.67641066524936,132.07334573478607,189.11125874745326,142.58653026427962,113.94136591834801,187.58226768968456,4
129,IMG_130,139.53776100956222,129.25239055486892,187.7507318025109,143.15291278869356,112.88438469493278,187.65501551189246,4
130,IMG_131,130.97617141801612,131.55458407733514,185.06859183547812,137.51887199064097,113.30349116433717,185.74570531371222,4
131,IMG_132,137.86574248474346,132.34897913056582,187.50357869358848,144.16931178234478,113.18086740291085,188.2603671469319,4
132,IMG_133,142.74966781823014,128.71458942333246,188.86810169191247,137.94458653026427,113.990527612011,186.0633702756465,4
133,IMG_134,123.22343456060199,130.1115829078205,182.47191615157215,128.4195867534673,115.05451457684687,183.12782337956412,4
134,IMG_135,136.01487115450107,128.65921216937224,186.58508343739356,143.22788408966647,112.39234554401312,187.86189174412246,4
135,IMG_136,124.33828040792638,131.64223530387198,182.95282314899262,135.5187795373518,113.6094022054556,185.33902661470856,4
136,IMG_137,115.95825292026409,128.87567293042153,179.86663280853224,127.25208466966004,113.98011545862732,182.42811325941537,4
137,IMG_138,126.31000746206782,128.4213580963436,183.39723074371943,135.46767291682875,113.33089551077569,185.32365984595037,4
138,IMG_139,127.3327981804803,129.64459161147903,183.84855174259147,139.5963297268217,112.55424711578695,182.75431884751032,5
139,IMG_140,119.4213323559058,131.73563639695774,181.24136351140842,137.30121255922268,113.02585722315908,183.87167750742793,5
140,IMG_141,122.09502428296527,130.7343535233208,182.1522954274718,139.1277287903433,112.61869702936393,183.59018919613047,5
141,IMG_142,121.90901953086662,132.04122092452644,182.16900579055846,140.69846753476835,112.72628222163168,184.90955797679158,5
142,IMG_143,119.45873000294435,132.3586220433801,181.39964667778978,142.20453538843122,112.4728496766764,185.40685623173,5
143,IMG_144,120.23226295349058,131.8168040162925,181.51823434687884,135.75223669058374,113.01745061564354,184.45034989813092,5
144,IMG_145,116.06663280853225,131.8905027932961,179.9887252412392,135.06583309652365,112.94373401534527,182.947428246661,5
145,IMG_146,121.80429106595527,130.5942785787263,182.11022817572936,136.00865252717105,112.89870212092434,183.12145193626674,5
146,IMG_147,125.71115909313966,130.62420257140053,183.3537147904603,139.60462252533864,112.33778535568817,184.05977076821065,5
147,IMG_148,135.16981957353744,132.02274466921816,186.58359759431383,153.45352831484934,111.41456472666601,189.1786240062813,5
148,IMG_149,113.09349371241116,131.2566429743029,179.08715144887918,130.36942070275404,113.90302838450987,174.23699482958742,6
149,IMG_150,118.67612668861392,130.81257804518106,180.94653195595413,137.17506834335703,113.88201202843084,175.3955166757791,6
150,IMG_151,123.13100238392553,133.0477920308775,182.59132705187875,141.4147282884713,113.06937531742001,179.06805485017776,6
151,IMG_152,125.46463843796117,129.18333522533771,183.26404813259165,141.0023214097288,114.98016249868101,168.54500369315184,6
152,IMG_153,115.99761752038853,132.9065334921653,180.07211582516265,136.46408697885454,113.06549096823902,177.2855919869874,6
153,IMG_154,123.37933945341352,131.35274876015617,182.64893953782843,139.2154284031799,113.27559132397684,176.58386495239964,6
154,IMG_155,123.12818689690198,131.79055358049771,182.63585576434738,141.59903381642513,113.01989201477693,177.80448991190678,6
155,IMG_156,120.66517222525971,130.24811372334608,181.64986331328595,137.3051056171261,114.03656341763758,175.8916358814057,6
156,IMG_157,121.70802996728922,129.0159333122296,181.93447293447292,140.41594718131032,114.61086846114779,170.08867445403757,6
157,IMG_158,122.91853732859319,128.86297613001523,182.3211782630777,140.42300520168808,114.1863774658946,171.99950927470803,6
158,IMG_159,119.66915453321914,132.05542640401322,181.3838247889392,141.27857872630264,116.15030082869792,164.04029969349529,7
159,IMG_160,121.26686894957376,133.53532726484613,182.03496604536917,144.01554817275746,114.5556146179402,170.34392026578072,7
160,IMG_161,113.97218753547509,131.95288909070268,179.376433193325,135.06342263531985,115.15680699835976,167.14488791689448,7
161,IMG_162,117.63990578074394,129.94562763764844,180.61389734026892,139.25591283550358,115.90468597750022,161.43343077331917,7
162,IMG_163,124.51163018941996,131.61222887427618,182.9975463735401,151.09288588305796,114.00667751048712,170.49559113089632,7
163,IMG_164,127.99486057955167,132.90125751776927,184.2497539639147,154.7841106936681,113.5935123247503,172.3127462659214,7
164,IMG_165,120.24074982824615,135.29178525861224,181.84090686033957,144.1528122592244,113.6818765516651,173.63599006934336,7
165,IMG_166,127.28620781291522,130.83807245991673,183.87908583576933,146.80814998715863,113.57589247495933,171.39405872784863,7
166,IMG_167,125.71963858623438,130.14359110638674,183.33377624235982,147.1516100538023,115.47458443748495,164.17353248213283,7
167,IMG_168,123.47763805358119,132.00809185347185,182.686167304538,141.63138649060437,115.44763839512443,163.90614525139665,7
168,IMG_169,116.14840433894042,129.7355761672693,179.99701304826286,142.62100852477965,119.33058806530848,151.76780812021383,8
169,IMG_170,125.17169435215946,131.62073089700996,183.21900332225914,144.29819573537452,117.8343357025697,156.00918534718426,8
170,IMG_171,120.21485334489236,135.0868371622598,181.79771709290566,144.86528814388842,118.5114401076716,153.6210693747706,8
171,IMG_172,123.40385415222515,128.04727575211425,182.4591709413559,145.66625042570098,119.1548416392326,151.76875922352139,8
172,IMG_173,110.45252830188679,132.62037735849057,178.38490566037737,133.1506976744186,119.82870431893687,150.53528239202657,8
173,IMG_174,120.37142857142857,133.0435880398671,181.74259136212623,142.25804478159793,118.4392511929524,154.4100085647865,8
174,IMG_175,121.0227040526734,131.45203768872744,181.75547735270746,143.59949212798375,118.9623158963941,152.48075165058404,8
175,IMG_176,120.97308278313865,131.64255967496192,181.76922295581514,148.22019609639878,118.84596352973517,151.4755795839824,8
176,IMG_177,120.83964308476737,129.4274059910771,181.60675589547483,138.7944231820667,120.52936030617823,148.7776927282668,8
177,IMG_178,118.76778039650631,133.84832940524055,181.24871759323443,143.45601370365839,118.71601615074024,153.79897222562096,8
178,IMG_179,97.74658835722923,133.79046467438246,174.24442908965278,129.2691320754717,119.58218867924528,153.95486792452832,9
179,IMG_180,95.48540335118328,135.82950423216445,173.53791673864225,126.14168861777347,122.24178566477194,146.2602245944822,9
180,IMG_181,97.40710877077505,135.9549119631397,174.15501069606714,124.46640658864327,120.62924432885421,150.76058373067477,9
181,IMG_182,95.11946684219187,136.23893368438374,173.41023531347705,130.1714180839349,121.90064847669154,147.4445124189404,9
182,IMG_183,93.10203773584905,135.31516981132074,172.80377358490566,126.5882727852135,120.79655831739962,146.12568514977693,9
183,IMG_184,92.12064113544598,136.95215954973693,172.5326073657164,120.43315395167247,121.92054447610003,145.5517568850902,9
184,IMG_185,99.46049751243781,139.1379104477612,175.1468656716418,130.50259393177174,123.28045904731961,148.2653670806477,9
185,IMG_186,111.46496171073544,133.96720127149257,178.736598757405,130.0535144877305,119.25648135311243,147.1751005129627,9
186,IMG_187,108.38075774249332,133.80710580097468,177.73164596761515,129.18089871405866,120.60034677069788,148.91735298367288,9
187,IMG_188,111.79232825027512,133.8354032384845,178.82204055966042,130.7049771246361,120.57368639955635,147.91002356855677,9
188,IMG_189,118.62601485576093,132.98721713594747,181.19364311625498,137.26773078821788,123.18150403159454,139.08655586638145,10
189,IMG_190,133.67154533358678,131.71963505037064,186.05778369131343,154.79216718775712,124.14958038505841,139.1816685864736,10
190,IMG_191,120.15408533425462,133.06581447572984,181.67110036275696,142.2232336367577,123.53662765496316,138.82748157780668,10
191,IMG_192,120.12597285067874,132.54678733031673,181.6910407239819,140.2902641509434,123.45750943396226,138.80709433962264,10
192,IMG_193,123.35468542102262,132.30811632769436,182.65481847557498,144.7089024189567,123.90455817014974,140.25719927595853,10
193,IMG_194,115.55010696067139,132.73737041303275,179.85979924304755,136.2943216298223,123.05187111689062,139.33622308914897,10
194,IMG_195,115.41532338308458,133.09194029850747,179.95940298507463,137.41900452488687,123.06461538461538,139.38389140271494,10
195,IMG_196,122.30626865671641,131.64318407960198,182.33572139303482,141.84334375514234,123.70643409577094,139.33799572157315,10
196,IMG_197,125.64398190045249,131.7033484162896,183.36217194570136,146.5544725672064,123.1581512340827,139.45102971230938,10
197,IMG_198,116.15627906976744,132.33980066445181,180.0421262458472,136.03130516652936,123.5527833352948,138.53054019065553,10
198,IMG_199,132.85522143247675,140.61793329688354,186.56008747949699,133.7517146776406,136.8312757201646,186.47683866202385,1
199,IMG_200,125.07624679063254,141.8510853497238,183.94001400451256,139.78512044340226,138.8701058765011,188.55837419171462,1
200,IMG_201,133.4069837447321,140.83597565054518,186.76058599237408,137.51622083096186,136.0580535002846,187.69765382912794,1
201,IMG_202,126.56392676862804,141.3458148120244,184.44179914111353,125.25692971549769,138.9572149491699,183.9042638777152,1
202,IMG_203,132.09803158795611,141.89045359060142,186.36022718431494,133.98462599103757,140.06039296794208,186.90279214064117,1
203,IMG_204,126.46374367622259,141.57311491206937,184.4822934232715,134.68953411833542,136.49923206319022,186.76245154684415,1
204,IMG_205,126.42025511514426,141.23713723140142,184.4141768684188,128.56022600804727,136.40981080386953,184.73161544388324,1
205,IMG_206,127.5986071541627,141.61939432309802,184.81038303260524,131.74367718101735,136.90470777683055,185.77787250165767,1
206,IMG_207,128.59398059862366,143.41829035735014,185.20528977696708,130.94733669856097,137.37738265652075,185.5575227906276,1
207,IMG_208,124.68496551724138,145.08292413793103,184.10113103448276,127.52617867906217,141.27297338713797,184.75455892118302,1
208,IMG_209,119.89182332661159,144.3278475248813,182.50068301567683,134.315497814174,134.9391047349301,186.5015085278,2
209,IMG_210,125.59128132504156,143.00036943537958,184.2108860291854,131.17850040311745,134.96318194033861,185.44396667562484,2
210,IMG_211,125.18634953464323,144.89968976215098,184.27542226818338,136.0230281386614,134.3526260698233,187.03682039283296,2
211,IMG_212,126.80807832030047,143.73677729203868,184.59134289760482,135.1113231943846,134.71103996059355,186.76017486607967,2
212,IMG_213,122.8535677352637,144.9949672526715,183.45315408479834,129.11216821785592,134.99744915546364,184.81378834884524,2
213,IMG_214,128.13796312452743,143.37590880009307,185.12621415692433,132.92275926249056,134.73657884022566,186.01605304484383,2
214,IMG_215,125.11066843736167,144.8984379940555,184.22291785239992,132.30958216271145,134.59316157570686,185.770398708829,2
215,IMG_216,128.827658395419,145.29265439320238,185.55119758635553,137.1544275862069,135.62692413793104,187.49980689655172,2
216,IMG_217,126.35108867626008,143.22014616138026,184.42786107134785,132.26424339940027,133.93900387625246,185.70306443355517,2
217,IMG_218,128.64823198335984,143.2418940413557,185.24678820506546,133.65614712226133,137.0323532750596,186.43920989896696,2
218,IMG_219,124.78413524057217,145.43577517699754,184.2373934402543,136.45293220573964,133.3834742825454,187.002218217108,3
219,IMG_220,129.30847081658118,141.47871897962014,185.36794676278942,136.98249056603774,130.35079245283018,183.65071698113206,3
220,IMG_221,130.52087848576795,141.21413090593845,185.74165583008235,137.91460771564803,130.66132061840776,184.59370033232193,3
221,IMG_222,125.61971830985915,141.35459296660466,184.12640623615908,133.03631854017186,130.879883072017,184.26415094339623,3
222,IMG_223,129.48265822138222,141.1383766664964,185.3370792256219,137.27008216023864,130.79323878800565,185.3770474645455,3
223,IMG_224,126.74058411523721,143.13453151843532,184.63768115942028,133.3782838828728,132.2006021463604,185.27067450104406,3
224,IMG_225,125.64930572010805,143.59182029287712,184.28387280223686,129.54385247995097,131.80895949328294,183.21101292332838,3
225,IMG_226,123.84183413529578,143.1757146900651,183.62434191904896,131.42203863917257,130.74871528003644,181.36212840694725,3
226,IMG_227,128.7116556862262,143.7151037497691,185.28963733760236,139.15397679026324,131.51146334559863,187.18188508349846,3
227,IMG_228,128.44704042462442,143.84995971754893,185.22918345102127,136.67127535857347,130.56437093509066,185.53142094155146,3
228,IMG_229,126.42294932674169,141.3878228062187,184.41898133090484,139.0,127.2043158586885,178.91320461474086,4
229,IMG_230,124.347971292546,139.60548568180204,183.58352874298302,135.4008273009307,125.82061358152362,178.1390554981041,4
230,IMG_231,131.44079299140378,140.70131205527906,186.11569942006335,140.3545404310186,127.25691655921901,179.31600663105544,4
231,IMG_232,122.2151345860843,142.83473844591163,183.17795835449468,134.3280287960595,130.29288623662026,184.02472293265131,4
232,IMG_233,119.71366175723718,142.02346368715084,182.26063991874048,130.86445012787723,128.50648858577247,177.12768779009187,4
233,IMG_234,126.44730950999087,141.33629052317386,184.40245419119475,137.64708721130646,127.51306446053086,179.89458807307824,4
234,IMG_235,122.84573584905661,141.77237735849056,183.1366037735849,133.963798597833,127.38011472275335,178.71586998087955,4
235,IMG_236,128.96104507473225,141.38754854654584,185.20724961751208,139.9617277200656,127.83586659376708,178.8792782941498,4
236,IMG_237,125.40975114271204,141.60020314880651,184.065718638903,138.28440832910107,127.97805992889792,179.2667343829355,4
237,IMG_238,126.27287116176005,143.74295663184552,184.40012662234884,136.59259259259258,127.65558721114277,179.58995462699167,4
238,IMG_239,125.13791796912001,141.54958795112248,184.00075779103912,134.97891753033926,126.28425901319869,175.5170519975197,5
239,IMG_240,122.35445675854884,142.25897508761958,183.15657857345838,141.22789144765002,126.53385840253404,171.67400051365465,5
